WD,NO2_lag1,PM2.5_ema_12,gap_length,PM2.5_lag24,PM2.5_roll_std_12,is_imputed,PM2.5_roll_mean_3,NH3,NOx,NOx_lag1,Year,PM2.5_lag48,Month,NO,PM2.5_pct_change,Day,PM10,PM2.5_lag12,PM2.5_roll_mean_12,PM10_lag1,DateTime,PM2.5_lag2,PM2.5_ema_6,Frequency,PM2.5_lag3,WS,NH3_lag1,NO_lag1,SO2_lag1,PM2.5_diff,PM2.5,PM2.5_roll_std_6,Location,PM2.5_lag1,Weekday,Hour_sin,PM2.5_roll_mean_6,Month_cos,SO2,PM2.5_roll_mean_24,NO_x_NO2,Month_sin,CO_x_NOx,CO_lag1,CO,PM2.5_roll_std_24,Hour_cos,PM2.5_roll_std_3,NO2,Hour,PM2.5_lag6
123.43,18.57,18.745248870191226,0,5.49,4.947854371218688,0,23.463333333333335,20.53,34.22,29.02,2022,32.92,1,15.01,0.0,10,58.12,18.29,17.86583333333333,58.12,2022-01-10 05:00:00,23.95,21.208828988062876,Hourly,22.49,1.39,18.36,11.19,16.73,0.0,21.12,5.483752061013221,AIIMS,23.95,0,0.9659258262890683,20.348333333333333,0.8660254037844387,15.57,13.682083333333333,288.192,0.49999999999999994,26.6916,0.88,0.78,6.993534268020071,0.25881904510252074,0.8429313930171898,19.2,5,13.38
193.68,19.2,19.110595197854114,0,4.23,5.036558769876933,0,23.00666666666667,19.09,37.34,34.22,2022,30.81,1,17.27,-0.11816283924843417,10,59.54,18.29,18.101666666666667,58.12,2022-01-10 06:00:00,23.95,21.18344927718777,Hourly,23.95,1.64,20.53,15.01,15.57,-2.8299999999999983,22.97,4.299090213832075,AIIMS,21.12,0,1.0,21.638333333333332,0.8660254037844387,13.93,14.333333333333334,346.6089,0.49999999999999994,31.739,0.78,0.85,6.924915109614149,6.123233995736766e-17,1.6339012618068167,20.07,6,13.31
119.6,20.07,19.704349782799632,0,3.01,5.229950170687937,0,22.679999999999996,19.84,39.18,37.34,2022,26.3,1,20.69,0.08759469696969686,10,66.74,17.54,18.491666666666667,59.54,2022-01-10 07:00:00,21.12,21.693892340848407,Hourly,23.95,0.96,19.09,17.27,13.93,1.8499999999999979,23.59,1.3616521827055141,AIIMS,22.97,0,0.9659258262890683,23.248333333333335,0.8660254037844387,15.22,15.114166666666668,384.2133,0.49999999999999994,40.7472,0.85,1.04,6.791408201714786,-0.25881904510252063,1.4371151658794026,18.57,7,25.01
129.5,18.57,20.30214212390738,0,4.03,5.4180950331162325,0,22.56,22.51,37.82,39.18,2022,26.3,1,21.7,0.026991728341314802,10,96.88,13.3,18.995833333333334,66.74,2022-01-10 08:00:00,22.97,22.235637386320292,Hourly,21.12,0.26,19.84,20.69,15.22,0.620000000000001,40.8,1.0906588223026916,AIIMS,23.59,0,0.8660254037844387,23.011666666666667,0.8660254037844387,15.57,15.97166666666667,349.80400000000003,0.49999999999999994,40.089200000000005,1.04,1.06,6.489174039132018,-0.4999999999999998,1.2850291825482356,16.12,8,22.49
197.39,16.12,23.45565872022932,0,4.03,7.99358620736309,0,29.119999999999994,23.23,50.95,37.82,2022,22.11,1,20.73,0.7295464179737176,10,127.6,11.5,21.287499999999998,96.88,2022-01-10 09:00:00,23.59,27.53974099022878,Hourly,22.97,0.51,22.51,21.7,15.57,17.209999999999997,59.06,7.296908020981667,AIIMS,40.8,0,0.7071067811865476,26.063333333333333,0.8660254037844387,30.48,17.50375,647.8125,0.49999999999999994,78.97250000000001,1.06,1.55,7.762854031694228,-0.7071067811865475,10.11992588905672,31.25,9,23.95
358.15,31.25,28.933249686347885,0,3.82,12.952157039261722,0,41.15,21.85,52.42,50.95,2022,23.29,1,19.0,0.44754901960784327,10,170.45,13.38,25.250833333333333,127.6,2022-01-10 10:00:00,40.8,36.54552927873485,Hourly,23.59,0.4,23.23,20.73,30.48,18.260000000000005,68.89,15.133315234937777,AIIMS,59.06,0,0.49999999999999994,31.915000000000003,0.8660254037844387,46.4,19.796666666666667,649.23,0.49999999999999994,82.2994,1.55,1.57,11.043834662741517,-0.8660254037844387,17.737590027960405,34.17,10,23.95
318.26,34.17,35.080442042294365,0,8.28,17.456497270921705,0,56.25,20.78,43.09,52.42,2022,23.29,1,14.57,0.16644090755164237,10,182.13,13.38,29.876666666666665,170.45,2022-01-10 11:00:00,59.06,45.786806627667744,Hourly,40.8,0.58,21.85,19.0,46.4,9.829999999999998,80.1,20.553320656283248,AIIMS,68.89,0,0.258819045102521,39.405,0.8660254037844387,36.27,22.507916666666663,415.5364,0.49999999999999994,63.7732,1.57,1.48,14.42176042416057,-0.9659258262890682,14.254266028105414,28.52,11,21.12
46.92,28.52,42.00652788194139,0,14.75,21.807634748714342,0,69.35000000000001,20.77,34.61,43.09,2022,21.9,1,9.61,0.16272318188416307,10,182.13,13.31,35.43666666666667,182.13,2022-01-10 12:00:00,68.89,55.59057616261981,Hourly,59.06,0.74,20.78,14.57,36.27,11.209999999999994,80.1,23.89210476287092,AIIMS,80.1,0,1.2246467991473532e-16,49.23499999999999,0.8660254037844387,30.46,25.500416666666666,240.25,0.49999999999999994,46.7235,1.48,1.35,18.27709197665724,-1.0,10.527540073540433,25.0,12,22.97
358.83,25.0,47.867062053950406,0,14.75,24.054453802305986,0,76.36333333333333,17.78,29.32,34.61,2022,27.53,1,4.94,0.0,10,142.62,25.01,41.0025,182.13,2022-01-10 13:00:00,80.1,62.59326868758558,Hourly,68.89,0.5,20.77,9.61,30.46,0.0,59.99,22.68474612303752,AIIMS,80.1,0,-0.2588190451025208,58.75666666666667,0.8660254037844387,22.35,28.223333333333333,120.4372,0.49999999999999994,29.0268,1.35,0.99,21.2345069181738,-0.9659258262890683,6.472096517615675,24.38,13,23.59
58.81,24.38,49.73212943026573,1,13.27,24.059741223198404,1,73.39666666666666,19.52,30.17,29.32,2022,27.53,1,4.2,-0.25106117353308355,10,113.7,22.49,43.9175,142.62,2022-01-10 14:00:00,80.1,61.8494776339897,Hourly,80.1,0.96,17.78,4.94,22.35,-20.109999999999992,59.055,14.946494795324616,AIIMS,59.99,0,-0.4999999999999997,64.82333333333334,0.8660254037844387,22.94,30.108333333333334,109.03200000000001,0.49999999999999994,29.8683,0.99,0.99,21.98132758317478,-0.8660254037844388,11.610513913403354,25.96,14,40.8
73.85,25.96,51.16641721022485,0,19.16,23.405850420386678,0,66.38166666666666,17.5,24.84,30.17,2022,24.21,1,3.43,-0.01558593098849812,10,84.78,23.95,46.96458333333334,113.7,2022-01-10 15:00:00,59.99,61.05105545284979,Hourly,80.1,0.99,19.52,4.2,22.94,-0.9350000000000023,58.12,10.174485941150333,AIIMS,59.055,0,-0.7071067811865471,67.86583333333333,0.8660254037844387,21.49,32.016041666666666,73.4363,0.49999999999999994,22.852800000000002,0.99,0.92,22.438463821089943,-0.7071067811865479,11.88961977244574,21.41,15,59.06
65.86,21.41,52.23619917788257,0,19.16,22.408694280480972,0,59.055,17.52,30.1,24.84,2022,24.21,1,4.74,-0.01583269833206337,10,85.78,23.95,49.81208333333333,84.78,2022-01-10 16:00:00,59.055,60.21361103774985,Hourly,59.99,0.72,17.5,3.43,21.49,-0.9350000000000023,57.1,10.343037472941196,AIIMS,58.12,0,-0.8660254037844385,67.70916666666666,0.8660254037844387,18.83,33.639375,120.159,0.49999999999999994,24.983,0.92,0.83,22.873034166539767,-0.5000000000000004,0.9349999999996661,25.35,16,68.89
72.76,25.35,52.984476227439096,0,18.29,20.924832730767672,0,58.09166666666666,16.55,27.44,30.1,2022,21.59,1,4.25,-0.01754989676531308,10,80.78,21.12,52.57458333333333,85.78,2022-01-10 17:00:00,58.12,59.32400788410703,Hourly,59.055,0.79,17.52,4.74,18.83,-1.019999999999996,57.28,11.16140511614312,AIIMS,57.1,0,-0.9659258262890683,65.74416666666666,0.8660254037844387,17.89,35.22020833333333,98.94,0.49999999999999994,23.0496,0.83,0.84,23.138348296955684,-0.25881904510252063,0.977807922514789,23.28,17,80.1
135.94,23.28,53.64532603860231,0,18.29,18.43939180843966,0,57.5,18.35,40.56,27.44,2022,22.82,1,8.54,0.0031523642732048988,10,82.69,22.97,55.58791666666667,80.78,2022-01-10 18:00:00,57.1,58.74000563150503,Hourly,58.12,1.27,16.55,4.25,17.89,0.17999999999999972,45.38,8.962643815675477,AIIMS,57.28,0,-1.0,61.94083333333333,0.8660254037844387,16.77,36.844791666666666,273.4508,0.49999999999999994,45.8328,0.84,1.13,23.266389897613116,-1.8369701987210297e-16,0.5444263035520462,32.02,18,80.1
133.03,32.02,52.37373741727888,0,17.54,15.778423912870464,0,53.25333333333333,30.57,156.88,40.56,2022,22.82,1,73.86,-0.20775139664804465,10,112.1,23.59,57.45541666666667,82.69,2022-01-10 19:00:00,57.28,54.922861165360736,Hourly,57.1,0.95,18.35,8.54,16.77,-11.899999999999999,47.39,5.389577364382664,AIIMS,45.38,0,-0.9659258262890684,56.15416666666667,0.8660254037844387,17.9,37.97354166666667,5165.7684,0.49999999999999994,668.3087999999999,1.13,4.26,22.982473779853784,0.2588190451025203,6.8191006249602,69.94,19,59.99
247.72,69.94,51.60700858385136,0,13.3,12.231806921635975,0,50.01666666666667,30.08,123.31,156.88,2022,19.19,1,58.75,0.04429263992948431,10,154.02,40.8,59.43875,112.1,2022-01-10 20:00:00,45.38,52.77061511811481,Hourly,57.28,0.99,30.57,73.86,17.9,2.009999999999998,51.99,6.014561011966375,AIIMS,47.39,0,-0.8660254037844386,54.05416666666667,0.8660254037844387,17.95,39.21729166666666,3792.9,0.49999999999999994,441.44980000000004,4.26,3.58,22.633640266069452,0.5000000000000001,6.370010465716094,64.56,20,59.055
157.17,64.56,51.66593034018192,0,11.5,11.051261985731433,0,48.25333333333333,28.78,98.03,123.31,2022,15.62,1,58.42,0.09706689174931422,10,209.97,59.06,60.37125,154.02,2022-01-10 21:00:00,47.39,52.547582227224865,Hourly,45.38,1.32,30.08,58.75,17.95,4.600000000000001,55.83,5.510138534253561,AIIMS,51.99,0,-0.7071067811865477,52.876666666666665,0.8660254037844387,13.66,40.829375,2314.0162,0.49999999999999994,275.4643,3.58,2.81,22.078459909687894,0.7071067811865474,3.3885149156131162,39.61,21,58.12
191.25,39.61,52.30655644169239,0,13.38,11.125190388224478,0,51.73666666666667,31.12,85.82,98.03,2022,20.39,1,48.7,0.07386035776110783,10,227.31,68.89,60.102083333333326,209.97,2022-01-10 22:00:00,51.99,53.485415876589194,Hourly,47.39,1.25,28.78,58.42,13.66,3.8399999999999963,61.89,5.141279023744901,AIIMS,55.83,0,-0.5000000000000004,52.495000000000005,0.8660254037844387,13.76,42.67645833333333,1831.1200000000001,0.49999999999999994,220.55739999999997,2.81,2.57,21.36074042434974,0.8660254037844384,4.225699153197325,37.6,22,57.1
228.59,37.6,53.78093237373972,0,13.38,10.801322756748567,0,56.56999999999999,30.64,87.9,85.82,2022,20.56,1,52.24,0.10854379365932298,10,231.7,80.1,59.51874999999999,227.31,2022-01-10 23:00:00,55.83,55.88672562613513,Hourly,51.99,1.43,31.12,48.7,13.76,6.060000000000002,63.43,6.25139557752235,AIIMS,61.89,0,-0.25881904510252157,53.29333333333333,0.8660254037844387,12.27,44.69770833333333,1862.8783999999998,0.49999999999999994,204.80700000000002,2.57,2.33,20.754564923700553,0.9659258262890681,4.991312452652036,35.66,23,57.28
82.48,35.66,55.2654043162413,0,13.31,8.800345669433394,0,60.38333333333333,54.25,73.84,87.9,2022,27.05,1,36.9,0.02488285668120858,11,183.98,80.1,58.129583333333336,231.7,2022-01-11 01:00:00,61.89,58.04194687581081,Hourly,55.83,0.2,30.64,52.24,12.27,1.5399999999999991,54.59,7.429057589402979,AIIMS,63.43,1,0.25881904510252074,54.318333333333335,0.8660254037844387,15.75,46.78312499999999,2941.2989999999995,0.49999999999999994,180.1696,2.33,2.44,19.97065237076972,0.9659258262890683,4.017777163225037,79.71,1,45.38
76.18,79.71,55.161495959896484,0,25.01,5.456492015355321,0,59.97,53.83,65.56,73.84,2022,27.05,1,27.76,-0.13936623049030422,11,215.66,59.99,56.003750000000004,183.98,2022-01-11 02:00:00,63.43,57.05567633986486,Hourly,61.89,0.46,54.25,36.9,15.75,-8.839999999999996,56.17,6.03319373687486,AIIMS,54.59,1,0.49999999999999994,55.85333333333333,0.8660254037844387,15.54,48.503125000000004,2204.9768000000004,0.49999999999999994,137.67600000000002,2.44,2.1,18.699587987352526,0.8660254037844387,4.722414636602683,79.43,2,47.39
96.65,79.43,55.31665042760471,0,22.49,5.312316503069814,0,58.06333333333333,53.39,54.59,65.56,2022,6.97,1,20.81,0.02894302985894849,11,246.37,59.055,55.68541666666667,215.66,2022-01-11 03:00:00,54.59,56.80262595704633,Hourly,63.43,0.4,53.83,27.76,15.54,1.5799999999999983,57.62,4.418627237804298,AIIMS,56.17,1,0.7071067811865476,57.31666666666666,0.8660254037844387,13.79,49.80145833333333,1474.5965999999999,0.49999999999999994,100.44560000000001,2.1,1.84,18.068605458517805,0.7071067811865476,4.714332755897973,70.86,3,51.99
78.5,70.86,55.67101190028091,0,23.95,5.245298255378698,0,56.126666666666665,50.84,46.34,54.59,2022,6.97,1,17.48,0.025814491721559474,11,172.79,58.12,55.56583333333334,246.37,2022-01-11 04:00:00,56.17,57.03616139789024,Hourly,54.59,0.36,53.39,20.81,13.79,1.4499999999999957,51.99,3.579305798615059,AIIMS,57.62,1,0.8660254037844386,58.254999999999995,0.8660254037844387,15.41,51.265208333333334,1051.9464,0.49999999999999994,75.9976,1.84,1.64,17.15999629314636,0.5000000000000001,1.5154647252023261,60.18,4,55.83
89.0,60.18,55.10470237716077,0,23.95,5.272364485951945,0,55.26,47.5,40.84,46.34,2022,5.49,1,13.47,-0.09770912877473092,11,150.27,57.1,55.05500000000001,172.79,2022-01-11 05:00:00,57.62,55.59440099849303,Hourly,56.17,0.51,50.84,17.48,15.41,-5.6299999999999955,49.0,4.358191138534354,AIIMS,51.99,1,0.9659258262890683,57.615,0.8660254037844387,15.31,52.43354166666666,751.7607,0.49999999999999994,53.092000000000006,1.64,1.3,16.14385133183142,0.25881904510252074,2.923234509922052,55.81,5,61.89
118.99,55.81,54.165517396059116,0,21.12,5.500327262990819,0,52.870000000000005,50.62,40.23,40.84,2022,5.49,1,13.39,-0.057511059819196034,11,159.72,57.28,54.38,150.27,2022-01-11 06:00:00,51.99,53.71028642749502,Hourly,57.62,0.17,47.5,13.47,15.31,-2.990000000000002,47.87,4.964266981807687,AIIMS,49.0,1,1.0,55.46666666666667,0.8660254037844387,14.35,53.47729166666667,777.2895,0.49999999999999994,48.67829999999999,1.3,1.21,14.990840172756984,6.123233995736766e-17,4.376859604785055,58.05,6,63.43
121.71,58.05,53.19697625820387,0,22.97,5.715852689642821,0,49.620000000000005,51.13,42.14,40.23,2022,4.23,1,16.26,-0.02306122448979597,11,171.11,45.38,53.59583333333333,159.72,2022-01-11 07:00:00,49.0,52.04163316249644,Hourly,51.99,0.18,50.62,13.39,14.35,-1.1300000000000026,48.3,3.928412741383724,AIIMS,47.87,1,0.9659258262890683,52.873333333333335,0.8660254037844387,14.5,54.591874999999995,878.5278000000001,0.49999999999999994,51.4108,1.21,1.22,13.389343492405011,-0.25881904510252063,2.1288259675227543,54.03,7,54.59
56.97,54.03,52.44359529540327,0,23.59,5.386988462672795,0,48.38999999999999,51.4,48.92,42.14,2022,3.01,1,19.13,0.008982661374556083,11,204.02,47.39,53.839166666666664,171.11,2022-01-11 08:00:00,47.87,50.97259511606888,Hourly,49.0,0.38,51.13,16.26,14.5,0.4299999999999997,53.3,4.208005465775835,AIIMS,48.3,1,0.8660254037844387,51.824999999999996,0.8660254037844387,15.48,55.64729166666666,1197.3467,0.49999999999999994,61.150000000000006,1.22,1.25,11.677225975224125,-0.4999999999999998,0.5703507692632438,62.59,8,56.17
35.99,62.59,52.575349865341224,0,40.8,5.000039696812123,0,49.82333333333332,54.34,53.08,48.92,2022,4.03,1,21.2,0.10351966873706005,11,236.4,51.99,54.33166666666667,204.02,2022-01-11 09:00:00,48.3,51.6375679400492,Hourly,47.87,0.48,51.4,19.13,15.48,5.0,59.19,3.7539401522488287,AIIMS,53.3,1,0.7071067811865476,51.346666666666664,0.8660254037844387,16.58,56.88520833333334,1442.024,0.49999999999999994,73.7812,1.25,1.39,9.503514850828996,-0.7071067811865475,3.0185482161682473,68.02,9,57.62
105.95,68.02,53.59298834759642,0,59.06,5.123957691496146,0,53.596666666666664,53.11,49.14,53.08,2022,4.03,1,19.43,0.1105065666041276,11,212.95,55.83,54.931666666666665,236.4,2022-01-11 10:00:00,53.3,53.79540567146371,Hourly,48.3,0.59,54.34,21.2,16.58,5.890000000000001,57.19,4.294477461422513,AIIMS,59.19,1,0.49999999999999994,51.60833333333333,0.8660254037844387,14.86,57.65145833333333,1215.5408,0.49999999999999994,66.83040000000001,1.39,1.36,8.870500877869024,-0.8660254037844387,5.451058001281266,62.56,10,51.99
121.1,62.56,54.146374755658506,0,68.89,5.160543487938957,0,56.56,48.7,53.66,49.14,2022,3.82,1,17.05,-0.0337894914681534,11,152.24,61.89,55.044999999999995,212.95,2022-01-11 11:00:00,59.19,54.76528976533122,Hourly,53.3,0.4,53.11,19.43,14.86,-2.0,47.15,4.872686117533047,AIIMS,57.19,1,0.258819045102521,52.474999999999994,0.8660254037844387,15.53,57.573541666666664,1349.1665,0.49999999999999994,69.758,1.36,1.3,8.86580221230732,-0.9659258262890682,2.9951126856930075,79.13,11,49.0
293.07,79.13,53.07000940863412,1,80.1,5.137338067933872,1,54.51,34.02,44.67,53.66,2022,8.28,1,6.67,-0.17555516698723553,11,129.36,63.43,53.81666666666667,152.24,2022-01-11 12:00:00,57.19,52.589492689522295,Hourly,59.19,0.38,48.7,17.05,15.53,-10.04,52.6,5.185073448531463,AIIMS,47.15,1,1.2246467991473532e-16,52.16666666666666,0.8660254037844387,72.1,56.66770833333334,453.89349999999996,0.49999999999999994,45.1167,1.3,1.01,8.769392173072468,-1.0,6.451914444565983,68.05,12,47.87
199.91,68.05,52.997700268844255,0,80.1,4.151721348009192,0,52.31333333333333,26.33,32.44,44.67,2022,14.75,1,3.47,0.11558854718981978,11,106.48,54.59,52.91416666666667,129.36,2022-01-11 13:00:00,47.15,52.59249477823022,Hourly,57.19,0.49,34.02,6.67,72.1,5.450000000000003,58.05,4.741783419769325,AIIMS,52.6,1,-0.2588190451025208,52.955000000000005,0.8660254037844387,30.79,55.521875,191.197,0.49999999999999994,30.493599999999997,1.01,0.94,7.237327877731001,-0.9659258262890683,5.0261350293573015,55.1,13,48.3
258.39,55.1,53.774977150560524,0,59.99,4.39188740748213,0,52.6,24.83,29.92,32.44,2022,14.75,1,2.62,0.10361216730038014,11,106.9,56.17,53.20249999999999,106.48,2022-01-11 14:00:00,52.6,54.15178198445015,Hourly,47.15,0.45,26.33,3.47,30.79,5.449999999999996,58.04,4.49152090054129,AIIMS,58.05,1,-0.4999999999999997,54.580000000000005,0.8660254037844387,42.55,54.603125,135.1134,0.49999999999999994,27.227200000000003,0.94,0.91,5.050887957340612,-0.8660254037844388,5.449999999999925,51.57,14,53.3
224.92,51.57,54.431134512012754,0,59.055,4.537514003651498,0,56.23,28.97,33.0,29.92,2022,13.27,1,3.58,-0.00017226528854432405,11,106.25,57.62,53.35833333333333,106.9,2022-01-11 15:00:00,58.05,55.2627014174644,Hourly,52.6,0.47,24.83,2.62,42.55,-0.00999999999999801,59.95,4.6358904214831504,AIIMS,58.04,1,-0.7071067811865471,55.37,0.8660254037844387,53.37,54.521874999999994,201.0886,0.49999999999999994,32.01,0.91,0.97,4.97558841014544,-0.7071067811865479,3.1436761919763847,56.17,15,59.19
296.8,56.17,55.28019074093387,0,58.12,4.779836674653618,0,58.68,32.79,33.99,33.0,2022,19.16,1,3.8,0.03290833907649903,11,136.02,51.99,53.5525,106.25,2022-01-11 16:00:00,58.04,56.60192958390314,Hourly,58.05,0.57,28.97,3.58,53.37,1.9100000000000037,61.28,4.76959397293584,AIIMS,59.95,1,-0.8660254037844385,55.49666666666667,0.8660254037844387,62.84,54.55916666666666,218.68999999999997,0.49999999999999994,33.6501,0.97,0.99,5.0142448533428325,-0.5000000000000004,1.0998636279099057,57.55,16,57.19
73.31,57.55,56.20323831925174,1,57.1,5.234466775540996,1,59.75666666666667,34.75,45.9,33.99,2022,19.16,1,2.87,0.02218515429524601,11,136.01,49.0,54.32666666666666,136.02,2022-01-11 17:00:00,59.95,57.93852113135939,Hourly,58.04,0.48,32.79,3.8,62.84,1.3299999999999983,61.01,5.320463952200585,AIIMS,61.28,1,-0.9659258262890683,56.178333333333335,0.8660254037844387,60.400000000000006,54.69083333333333,228.10760000000002,0.49999999999999994,48.654,0.99,1.06,5.151424384420829,-0.25881904510252063,1.6286292805093696,79.48,17,47.15
100.12,79.48,56.94274011628993,0,57.28,5.2714464549374735,0,60.74666666666667,33.0,56.37,45.9,2022,18.29,1,4.17,-0.0044060052219321655,11,135.71,47.87,55.32749999999999,136.01,2022-01-11 18:00:00,61.28,58.81608652239956,Hourly,59.95,0.28,34.75,2.87,60.400000000000006,-0.2700000000000031,57.15,3.2048177275261365,AIIMS,61.01,1,-1.0,58.48833333333334,0.8660254037844387,57.96,54.85375,330.47249999999997,0.49999999999999994,77.79059999999998,1.06,1.38,5.290868928799773,-1.8369701987210297e-16,0.703017306566816,79.25,18,52.6
90.49,79.25,56.97462625224533,0,45.38,4.730945433734132,0,59.81333333333333,32.13,57.87,56.37,2022,18.29,1,7.71,-0.06326831666939846,11,148.71,48.3,56.10083333333333,135.71,2022-01-11 19:00:00,61.01,58.34006180171397,Hourly,61.28,0.26,33.0,4.17,57.96,-3.8599999999999994,50.62,1.7333512819580963,AIIMS,57.15,1,-0.9659258262890684,59.24666666666667,0.8660254037844387,47.54,54.84833333333333,609.6297,0.49999999999999994,86.2263,1.38,1.49,5.288342936543779,0.2588190451025203,2.310461714318692,79.07,19,58.05
144.69,79.07,55.99699144420759,0,47.39,4.4203896544275185,0,56.25999999999999,32.31,43.55,57.87,2022,17.54,1,6.49,-0.11426071741032373,11,187.8,53.3,56.29416666666666,148.71,2022-01-11 20:00:00,57.15,56.13432985836712,Hourly,61.01,0.33,32.13,7.71,47.54,-6.530000000000001,50.51,3.9701154475236367,AIIMS,50.62,1,-0.8660254037844386,58.008333333333326,0.8660254037844387,14.38,55.06666666666666,474.4839,0.49999999999999994,64.8895,1.49,1.49,4.979595466952359,0.5000000000000001,5.251866334932672,73.11,20,58.04
132.71,73.11,55.1528389143295,0,51.99,4.659117812191373,0,52.76,38.44,51.65,43.55,2022,13.3,1,11.58,-0.0021730541288028336,11,195.86,59.19,56.06166666666667,187.8,2022-01-11 21:00:00,50.62,54.52737847026223,Hourly,57.15,0.27,32.31,6.49,14.38,-0.10999999999999943,51.74,5.0116451058176334,AIIMS,50.51,1,-0.7071067811865477,56.75333333333334,0.8660254037844387,14.75,55.19666666666666,884.0172,0.49999999999999994,97.6185,1.49,1.89,4.808248950607095,0.7071067811865474,3.802249334275586,76.34,21,59.95
123.43,76.34,54.62778677366342,1,55.83,4.700544375308306,1,50.95666666666667,43.12,70.61,51.65,2022,11.5,1,23.0,0.024351613541872975,11,205.74,57.19,55.44083333333333,195.86,2022-01-11 22:00:00,50.51,53.730984621615875,Hourly,50.62,0.19,38.44,11.58,14.75,1.230000000000004,54.8,5.084559961294508,AIIMS,51.74,1,-0.5000000000000004,55.38499999999999,0.8660254037844387,17.87,55.186249999999994,1770.0800000000002,0.49999999999999994,154.6359,1.89,2.19,4.815762897258173,0.8660254037844384,0.6806124692748966,76.96000000000001,22,61.28
118.73,76.96000000000001,54.65428111617674,0,61.89,4.670228402694398,0,52.35,48.03,84.01,70.61,2022,13.38,1,33.43,0.05914186316196357,11,232.37,47.15,55.24166666666667,205.74,2022-01-11 23:00:00,51.74,54.03641758686848,Hourly,50.51,0.24,43.12,23.0,17.87,3.059999999999995,62.59,4.191814642848517,AIIMS,54.8,1,-0.25881904510252157,54.305,0.8660254037844387,16.24,55.14333333333334,2593.4993999999997,0.49999999999999994,205.82450000000003,2.19,2.45,4.8143658814613834,0.9659258262890681,2.2090948372578136,77.58,23,61.01
107.83,77.58,55.875160944457235,1,63.43,4.354497848794009,1,56.376666666666665,82.68,103.22,84.01,2022,13.38,1,71.41,0.14215328467153296,12,191.86333333333332,52.6,56.52833333333333,232.37,2022-01-12 01:00:00,54.8,56.480298276334636,Hourly,51.74,0.32,48.03,33.43,16.24,7.790000000000006,83.85,4.714333109429785,AIIMS,62.59,2,0.25881904510252074,54.568333333333335,0.8660254037844387,10.95,55.17250000000001,5620.681099999999,0.49999999999999994,322.0464,2.45,3.12,4.858930147050148,0.9659258262890683,5.594196397458034,78.71,1,57.15
