DateTime,NO,NO2,NOx,SO2,PM10,PM2.5,WS,WD,CO,NH3,Year,Location,Frequency,is_imputed,gap_length
2024-01-07 17:00:00,8.2,3.19,12.02,3.76,32.89,10.33,1.04,321.41,0.34,9.26,2024,Bhatagaon,Quarterly,0,0
2024-01-07 17:15:00,8.26,3.36,12.15,3.61,32.89,10.33,0.77,314.22,0.35,9.25,2024,Bhatagaon,Quarterly,0,0
2024-01-07 17:30:00,8.2,3.3,12.07,3.72,32.89,10.33,0.3,300.92,0.38,9.33,2024,Bhatagaon,Quarterly,0,0
2024-01-07 17:45:00,8.17,3.23,12.01,3.67,36.42,11.77,0.06,301.56,0.4,9.34,2024,Bhatagaon,Quarterly,0,0
2024-01-07 18:00:00,8.2,3.24,12.04,3.73,38.66,12.68,0.57,12.96,0.41,9.37,2024,Bhatagaon,Quarterly,0,0
2024-01-07 18:15:00,8.24,3.33,12.12,3.96,38.66,12.68,0.49,9.21,0.44,9.4,2024,Bhatagaon,Quarterly,0,0
2024-01-07 18:30:00,8.26,3.44,12.2,3.63,38.66,12.68,0.19,347.19,0.47,9.4,2024,Bhatagaon,Quarterly,0,0
2024-01-07 18:45:00,8.3,3.51,12.26,3.98,40.05,12.82,0.38,207.57,0.47,9.38,2024,Bhatagaon,Quarterly,0,0
2024-01-07 19:00:00,8.2,3.23,12.04,3.61,40.93,12.91,0.31,168.0,0.46,9.35,2024,Bhatagaon,Quarterly,0,0
2024-01-07 19:15:00,8.16,3.16,11.97,3.73,40.93,12.91,0.05,342.3,0.44,9.39,2024,Bhatagaon,Quarterly,0,0
2024-01-07 19:30:00,8.18,3.18,12.0,3.92,40.93,12.91,0.15,237.8,0.46,9.37,2024,Bhatagaon,Quarterly,0,0
2024-01-07 19:45:00,8.18,3.16,11.98,3.48,36.1,11.96,0.16,253.33,0.44,9.35,2024,Bhatagaon,Quarterly,0,0
2024-01-07 20:00:00,8.18,3.14,11.97,2.78,33.17,11.36,0.06,232.84,0.45,9.39,2024,Bhatagaon,Quarterly,0,0
2024-01-07 20:15:00,8.2,3.17,12.01,3.15,33.17,11.36,0.25,216.02,0.44,9.34,2024,Bhatagaon,Quarterly,0,0
2024-01-07 20:30:00,8.22,3.21,12.04,3.16,33.17,11.36,0.13,255.46,0.45,9.35,2024,Bhatagaon,Quarterly,0,0
2024-01-07 20:45:00,8.21,3.18,12.02,3.07,33.93,10.89,0.17,176.91,0.45,9.34,2024,Bhatagaon,Quarterly,0,0
2024-01-07 21:00:00,8.21,3.13,11.99,3.22,34.38,10.61,0.09,310.29,0.45,9.36,2024,Bhatagaon,Quarterly,0,0
2024-01-07 21:15:00,8.23,3.16,12.02,3.0,34.38,10.61,0.05,85.38,0.44,9.35,2024,Bhatagaon,Quarterly,0,0
2024-01-07 21:30:00,8.23,3.18,12.04,3.18,34.38,10.61,0.15,11.81,0.45,9.4,2024,Bhatagaon,Quarterly,0,0
2024-01-07 21:45:00,8.31,3.34,12.18,3.22,34.23,10.91,0.08,295.87,0.45,9.4,2024,Bhatagaon,Quarterly,0,0
2024-01-07 22:00:00,8.25,3.28,12.1,3.23,34.13,11.1,0.29,359.76,0.45,9.38,2024,Bhatagaon,Quarterly,0,0
2024-01-07 22:15:00,8.24,3.32,12.11,3.63,34.13,11.1,0.41,2.03,0.45,9.35,2024,Bhatagaon,Quarterly,0,0
2024-01-07 22:30:00,8.24,3.3,12.11,3.69,34.13,11.1,0.23,147.43,0.44,9.34,2024,Bhatagaon,Quarterly,0,0
2024-01-07 22:45:00,8.24,3.23,12.07,3.32,30.24,10.2,0.39,140.01,0.43,9.36,2024,Bhatagaon,Quarterly,0,0
2024-01-07 23:00:00,8.2,3.24,12.04,3.2,27.88,9.65,0.32,147.77,0.43,9.39,2024,Bhatagaon,Quarterly,0,0
2024-01-07 23:15:00,8.22,3.32,12.1,3.43,27.88,9.65,0.18,243.85,0.42,9.38,2024,Bhatagaon,Quarterly,0,0
2024-01-07 23:30:00,8.21,3.27,12.07,3.33,27.88,9.65,0.11,339.93,0.41,9.38,2024,Bhatagaon,Quarterly,0,0
2024-01-07 23:45:00,8.29,3.36,12.18,2.78,29.44,8.45,0.2,322.56,0.41,9.37,2024,Bhatagaon,Quarterly,0,0
2024-01-08 00:15:00,8.283673469387754,3.353469387755102,12.17142857142857,2.810204081632653,30.383877551020408,8.765714285714285,0.22816326530612246,322.8434693877551,0.4169387755102041,9.379795918367346,2024,Bhatagaon,Quarterly,1,95
2024-01-08 00:30:00,8.280510204081631,3.350204081632653,12.167142857142856,2.8253061224489793,30.855816326530615,8.923571428571428,0.2422448979591837,322.9852040816327,0.4204081632653061,9.384693877551019,2024,Bhatagaon,Quarterly,1,95
2024-01-08 00:45:00,8.277346938775509,3.346938775510204,12.162857142857142,2.8404081632653058,31.32775510204082,9.081428571428571,0.2563265306122449,323.1269387755102,0.42387755102040814,9.389591836734693,2024,Bhatagaon,Quarterly,1,95
2024-01-08 01:00:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 01:15:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 01:30:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 01:45:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 02:00:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 02:15:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 02:30:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 02:45:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 03:00:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 03:15:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 03:30:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 03:45:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 04:00:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 04:15:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 04:30:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 04:45:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 05:00:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 05:15:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 05:30:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 05:45:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 06:00:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 06:15:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 06:30:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 06:45:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 07:00:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 07:15:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 07:30:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 07:45:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 08:00:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 08:15:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 08:30:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 08:45:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 09:00:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 09:15:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 09:30:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 09:45:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 10:00:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 10:15:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 10:30:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 10:45:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 11:00:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 11:15:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 11:30:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 11:45:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 12:00:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 12:15:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 12:30:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 12:45:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 13:00:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 13:15:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 13:30:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 13:45:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 14:00:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 14:15:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 14:30:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 14:45:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 15:00:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 15:15:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 15:30:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 15:45:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 16:00:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 16:15:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 16:30:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 16:45:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 17:00:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 17:15:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 17:30:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 17:45:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 18:00:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 18:15:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 18:30:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 18:45:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 19:00:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 19:15:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 19:30:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 19:45:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 20:00:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 20:15:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 20:30:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 20:45:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 21:00:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 21:15:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 21:30:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 21:45:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 22:00:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 22:15:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 22:30:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 22:45:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 23:00:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 23:15:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 23:30:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-08 23:45:00,,,,,,,,,,,2024,Bhatagaon,Quarterly,1,95
2024-01-09 00:15:00,7.98,3.04,11.76,4.26,75.69,23.92,1.58,336.45,0.75,9.85,2024,Bhatagaon,Quarterly,0,0
2024-01-09 00:30:00,7.97,3.02,11.74,3.59,75.69,23.92,0.86,329.84,0.73,9.88,2024,Bhatagaon,Quarterly,0,0
2024-01-09 00:45:00,8.01,3.04,11.78,3.73,79.48,23.92,0.6,320.19,0.71,9.88,2024,Bhatagaon,Quarterly,0,0
2024-01-09 01:00:00,7.96,2.95,11.7,3.74,83.8,23.92,0.64,329.58,0.71,9.85,2024,Bhatagaon,Quarterly,0,0
2024-01-09 01:15:00,7.96,2.94,11.69,3.63,83.8,23.92,0.38,322.98,0.58,9.84,2024,Bhatagaon,Quarterly,0,0
2024-01-09 01:30:00,7.99,3.0,11.75,3.53,83.8,23.92,0.38,327.73,0.6,9.89,2024,Bhatagaon,Quarterly,0,0
2024-01-09 01:45:00,7.95,2.96,11.7,3.81,72.87,20.98,0.17,325.92,0.57,9.86,2024,Bhatagaon,Quarterly,0,0
2024-01-09 02:00:00,7.96,3.0,11.73,4.12,59.8,19.11,0.14,328.19,0.56,9.84,2024,Bhatagaon,Quarterly,0,0
2024-01-09 02:15:00,7.98,2.95,11.72,3.59,59.8,19.11,0.31,325.32,0.55,9.84,2024,Bhatagaon,Quarterly,0,0
2024-01-09 02:30:00,7.99,2.97,11.73,3.59,59.8,19.11,0.03,82.48,0.53,9.85,2024,Bhatagaon,Quarterly,0,0
2024-01-09 02:45:00,8.01,2.97,11.74,3.63,55.55,15.85,0.43,119.2,0.51,9.84,2024,Bhatagaon,Quarterly,0,0
2024-01-09 03:00:00,8.04,3.01,11.79,3.76,50.48,13.78,0.52,117.89,0.5,9.84,2024,Bhatagaon,Quarterly,0,0
2024-01-09 03:15:00,8.0,2.97,11.74,3.78,50.48,13.78,0.24,107.14,0.48,9.8,2024,Bhatagaon,Quarterly,0,0
2024-01-09 03:30:00,8.0,2.93,11.72,3.84,50.48,13.78,0.25,125.43,0.46,9.77,2024,Bhatagaon,Quarterly,0,0
2024-01-09 03:45:00,7.97,2.92,11.69,3.91,43.72,11.76,0.22,331.74,0.46,9.77,2024,Bhatagaon,Quarterly,0,0
2024-01-09 04:00:00,7.93,2.93,11.67,4.14,35.65,8.84,0.43,111.4,0.45,9.72,2024,Bhatagaon,Quarterly,0,0
2024-01-09 04:15:00,7.93,2.92,11.66,4.37,35.65,8.84,0.68,107.34,0.42,9.64,2024,Bhatagaon,Quarterly,0,0
2024-01-09 04:30:00,7.94,2.91,11.66,4.17,35.65,8.84,0.62,114.21,0.41,9.68,2024,Bhatagaon,Quarterly,0,0
2024-01-09 04:45:00,7.96,2.95,11.69,3.83,30.89,9.13,0.67,115.59,0.39,9.69,2024,Bhatagaon,Quarterly,0,0
2024-01-09 05:00:00,7.96,2.95,11.7,3.66,25.2,9.31,0.13,74.31,0.39,9.7,2024,Bhatagaon,Quarterly,0,0
2024-01-09 05:15:00,8.01,3.07,11.8,4.0,25.2,9.31,0.18,80.54,0.37,9.67,2024,Bhatagaon,Quarterly,0,0
2024-01-09 05:30:00,7.98,3.04,11.76,3.83,25.2,9.31,0.13,65.39,0.36,9.69,2024,Bhatagaon,Quarterly,0,0
2024-01-09 05:45:00,7.96,2.94,11.69,4.01,21.72,7.76,0.43,111.71,0.35,9.7,2024,Bhatagaon,Quarterly,0,0
2024-01-09 06:00:00,7.97,2.97,11.72,4.27,17.57,6.77,0.09,77.75,0.33,9.68,2024,Bhatagaon,Quarterly,0,0
2024-01-09 06:15:00,7.99,3.0,11.75,4.13,17.57,6.77,0.21,330.68,0.32,9.7,2024,Bhatagaon,Quarterly,0,0
2024-01-09 06:30:00,8.0,2.94,11.73,3.59,17.57,6.77,0.14,351.35,0.32,9.71,2024,Bhatagaon,Quarterly,0,0
2024-01-09 06:45:00,8.0,2.97,11.74,3.72,18.84,5.6,0.24,104.71,0.32,9.71,2024,Bhatagaon,Quarterly,0,0
2024-01-09 07:00:00,8.0,2.96,11.74,4.09,20.35,4.86,0.1,344.21,0.32,9.73,2024,Bhatagaon,Quarterly,0,0
2024-01-09 07:15:00,7.99,2.94,11.72,4.1,20.35,4.86,0.15,96.74,0.31,9.73,2024,Bhatagaon,Quarterly,0,0
2024-01-09 07:30:00,8.0,2.99,11.76,3.95,20.35,4.86,0.06,10.8,0.33,9.73,2024,Bhatagaon,Quarterly,0,0
2024-01-09 07:45:00,8.02,3.05,11.79,4.01,21.09,4.82,0.78,116.83,0.32,9.77,2024,Bhatagaon,Quarterly,0,0
2024-01-09 08:00:00,8.0,2.98,11.75,5.19,21.97,4.76,1.34,109.31,0.33,9.77,2024,Bhatagaon,Quarterly,0,0
2024-01-09 08:15:00,7.96,2.97,11.71,5.22,21.97,4.76,0.82,111.57,0.34,9.7,2024,Bhatagaon,Quarterly,0,0
2024-01-09 08:30:00,7.97,2.98,11.72,4.92,21.97,4.76,2.05,115.31,0.32,9.69,2024,Bhatagaon,Quarterly,0,0
2024-01-09 08:45:00,7.98,3.03,11.76,5.05,23.03,4.71,1.58,115.44,0.33,9.72,2024,Bhatagaon,Quarterly,0,0
2024-01-09 09:00:00,7.94,2.94,11.67,5.29,24.29,4.68,1.52,114.65,0.31,9.68,2024,Bhatagaon,Quarterly,0,0
2024-01-09 09:15:00,7.95,3.01,11.72,4.67,24.29,4.68,1.9,117.33,0.31,9.68,2024,Bhatagaon,Quarterly,0,0
2024-01-09 09:30:00,7.99,2.98,11.74,4.82,24.29,4.68,1.66,118.15,0.31,9.68,2024,Bhatagaon,Quarterly,0,0
2024-01-09 09:45:00,7.96,2.94,11.69,4.91,22.36,4.05,1.87,113.26,0.3,9.67,2024,Bhatagaon,Quarterly,0,0
2024-01-09 10:00:00,7.95,2.93,11.68,4.79,20.04,3.64,1.29,112.18,0.3,9.68,2024,Bhatagaon,Quarterly,0,0
2024-01-09 10:15:00,7.95,2.95,11.69,4.74,20.04,3.64,2.48,111.73,0.28,9.65,2024,Bhatagaon,Quarterly,0,0
2024-01-09 10:30:00,8.0,3.01,11.76,4.76,20.04,3.64,2.19,115.05,0.28,9.65,2024,Bhatagaon,Quarterly,0,0
2024-01-09 10:45:00,7.99,2.97,11.73,4.85,20.98,4.34,2.75,114.05,0.27,9.64,2024,Bhatagaon,Quarterly,0,0
2024-01-09 11:00:00,7.97,2.97,11.72,4.76,22.09,4.79,2.02,112.53,0.26,9.63,2024,Bhatagaon,Quarterly,0,0
2024-01-09 11:15:00,7.98,2.99,11.74,4.75,22.09,4.79,2.31,115.38,0.26,9.64,2024,Bhatagaon,Quarterly,0,0
2024-01-09 11:30:00,7.98,2.97,11.72,5.07,22.09,4.79,2.33,114.18,0.24,9.6,2024,Bhatagaon,Quarterly,0,0
2024-01-09 11:45:00,7.98,2.94,11.71,4.68,21.38,4.23,2.58,111.53,0.24,9.6,2024,Bhatagaon,Quarterly,0,0
2024-01-09 12:00:00,7.97,2.92,11.69,3.91,20.52,3.38,1.83,116.39,0.23,9.62,2024,Bhatagaon,Quarterly,0,0
2024-01-09 12:15:00,7.96,2.94,11.7,3.83,20.52,3.38,2.13,114.62,0.23,9.6,2024,Bhatagaon,Quarterly,0,0
2024-01-09 12:30:00,7.96,2.95,11.7,3.6,20.52,3.38,2.39,110.24,0.21,9.58,2024,Bhatagaon,Quarterly,0,0
2024-01-09 12:45:00,7.95,2.96,11.69,3.83,18.02,2.76,1.49,113.36,0.21,9.61,2024,Bhatagaon,Quarterly,0,0
2024-01-09 13:00:00,7.94,2.92,11.66,3.59,15.16,2.36,1.52,115.36,0.21,9.6,2024,Bhatagaon,Quarterly,0,0
2024-01-09 13:15:00,7.93,2.92,11.66,3.54,15.16,2.36,2.07,113.89,0.28,9.58,2024,Bhatagaon,Quarterly,0,0
2024-01-09 13:30:00,7.92,2.93,11.65,3.58,15.16,2.36,0.67,113.8,0.3,9.59,2024,Bhatagaon,Quarterly,0,0
2024-01-09 13:45:00,7.92,2.93,11.66,3.66,15.48,1.93,0.81,109.14,0.31,9.58,2024,Bhatagaon,Quarterly,0,0
2024-01-09 14:00:00,7.95,2.95,11.69,3.46,15.85,1.66,1.86,112.96,0.3,9.56,2024,Bhatagaon,Quarterly,0,0
2024-01-09 14:15:00,7.98,2.92,11.7,3.51,15.85,1.66,2.24,114.19,0.3,9.58,2024,Bhatagaon,Quarterly,0,0
2024-01-09 14:30:00,7.97,2.96,11.71,3.12,15.85,1.66,0.22,82.86,0.29,9.57,2024,Bhatagaon,Quarterly,0,0
2024-01-09 14:45:00,7.97,2.97,11.72,3.32,17.98,4.08,0.54,102.0,0.31,9.61,2024,Bhatagaon,Quarterly,0,0
2024-01-09 15:00:00,7.98,2.97,11.73,3.44,20.52,5.61,1.53,115.4,0.31,9.61,2024,Bhatagaon,Quarterly,0,0
2024-01-09 15:15:00,7.98,2.98,11.73,3.51,20.52,5.61,0.62,114.37,0.31,9.62,2024,Bhatagaon,Quarterly,0,0
2024-01-09 15:30:00,7.98,2.99,11.74,3.72,20.52,5.61,0.59,107.33,0.31,9.62,2024,Bhatagaon,Quarterly,0,0
2024-01-09 15:45:00,8.0,2.95,11.73,3.56,20.21,6.15,0.91,109.97,0.32,9.62,2024,Bhatagaon,Quarterly,0,0
2024-01-09 16:00:00,7.99,2.97,11.74,4.74,19.83,6.92,0.67,112.18,0.32,9.63,2024,Bhatagaon,Quarterly,0,0
2024-01-09 16:15:00,7.96,2.94,11.69,3.9,19.83,6.92,0.92,108.75,0.34,9.65,2024,Bhatagaon,Quarterly,0,0
2024-01-09 16:30:00,7.94,2.94,11.68,4.76,19.83,6.92,0.41,98.02,0.33,9.59,2024,Bhatagaon,Quarterly,0,0
2024-01-09 16:45:00,7.94,2.97,11.69,4.46,21.86,7.81,0.39,97.87,0.33,9.59,2024,Bhatagaon,Quarterly,0,0
2024-01-09 17:00:00,7.95,3.0,11.72,4.22,24.18,8.38,0.13,109.35,0.35,9.62,2024,Bhatagaon,Quarterly,0,0
2024-01-09 17:15:00,7.95,2.94,11.68,4.29,24.18,8.38,0.19,54.48,0.35,9.57,2024,Bhatagaon,Quarterly,0,0
2024-01-09 17:30:00,7.96,3.0,11.72,3.8,24.18,8.38,0.43,112.27,0.36,9.57,2024,Bhatagaon,Quarterly,0,0
2024-01-09 17:45:00,7.96,3.06,11.76,4.11,22.25,8.02,1.18,116.82,0.37,9.62,2024,Bhatagaon,Quarterly,0,0
2024-01-09 18:00:00,7.95,3.03,11.73,4.39,19.95,7.79,0.62,112.93,0.36,9.54,2024,Bhatagaon,Quarterly,0,0
2024-01-09 18:15:00,7.92,2.93,11.66,4.17,19.95,7.79,0.44,109.4,0.36,9.54,2024,Bhatagaon,Quarterly,0,0
2024-01-09 18:30:00,7.96,2.96,11.71,3.99,19.95,7.79,0.38,116.09,0.37,9.56,2024,Bhatagaon,Quarterly,0,0
2024-01-09 18:45:00,8.05,3.09,11.84,4.13,22.18,8.88,0.49,110.44,0.38,9.6,2024,Bhatagaon,Quarterly,0,0
2024-01-09 19:00:00,8.1,3.16,11.92,4.17,24.83,9.58,0.44,110.16,0.39,9.61,2024,Bhatagaon,Quarterly,0,0
2024-01-09 19:15:00,8.58,4.01,12.75,3.87,24.83,9.58,0.13,105.16,0.39,9.62,2024,Bhatagaon,Quarterly,0,0
2024-01-09 19:30:00,8.95,4.63,13.37,4.23,24.83,9.58,0.69,112.07,0.4,9.64,2024,Bhatagaon,Quarterly,0,0
2024-01-09 19:45:00,9.13,4.91,13.66,4.17,26.08,8.58,0.4,114.66,0.4,9.64,2024,Bhatagaon,Quarterly,0,0
2024-01-09 20:00:00,9.27,5.07,13.86,4.01,27.51,7.15,0.8,117.48,0.41,9.63,2024,Bhatagaon,Quarterly,0,0
2024-01-09 20:15:00,9.32,5.23,13.98,3.94,27.51,7.15,0.65,113.57,0.41,9.63,2024,Bhatagaon,Quarterly,0,0
2024-01-09 20:30:00,9.35,5.38,14.09,4.17,27.51,7.15,0.03,178.67,0.43,9.63,2024,Bhatagaon,Quarterly,0,0
2024-01-09 20:45:00,9.46,5.66,14.32,4.46,25.36,5.99,1.16,110.5,0.43,9.56,2024,Bhatagaon,Quarterly,0,0
2024-01-09 21:00:00,9.45,5.71,14.34,3.95,22.92,5.25,0.96,112.06,0.43,9.58,2024,Bhatagaon,Quarterly,0,0
2024-01-09 21:15:00,9.41,5.67,14.28,4.15,22.92,5.25,0.44,119.29,0.44,9.61,2024,Bhatagaon,Quarterly,0,0
2024-01-09 21:30:00,9.43,5.74,14.33,4.54,22.92,5.25,1.03,113.75,0.43,9.54,2024,Bhatagaon,Quarterly,0,0
2024-01-09 21:45:00,9.34,5.59,14.18,4.28,23.59,4.54,0.81,115.06,0.44,9.61,2024,Bhatagaon,Quarterly,0,0
2024-01-09 22:00:00,9.32,5.63,14.19,4.33,24.36,4.08,0.79,112.18,0.43,9.58,2024,Bhatagaon,Quarterly,0,0
2024-01-09 22:15:00,9.26,5.48,14.06,4.18,24.36,4.08,0.59,117.79,0.43,9.6,2024,Bhatagaon,Quarterly,0,0
2024-01-09 22:30:00,9.28,5.47,14.07,4.24,24.36,4.08,1.11,110.64,0.43,9.62,2024,Bhatagaon,Quarterly,0,0
2024-01-09 22:45:00,9.27,5.39,14.03,4.02,21.87,4.38,0.72,119.09,0.41,9.62,2024,Bhatagaon,Quarterly,0,0
2024-01-09 23:00:00,9.21,5.15,13.85,3.92,19.03,4.55,0.37,110.15,0.41,9.64,2024,Bhatagaon,Quarterly,0,0
2024-01-09 23:15:00,9.21,5.04,13.79,4.01,19.03,4.55,0.68,110.08,0.4,9.64,2024,Bhatagaon,Quarterly,0,0
2024-01-09 23:30:00,9.77,4.35,13.88,4.2,19.03,4.55,0.67,118.8,0.4,9.68,2024,Bhatagaon,Quarterly,0,0
2024-01-09 23:45:00,10.15,4.39,14.2,4.11,17.73,4.81,0.86,113.16,0.39,9.67,2024,Bhatagaon,Quarterly,0,0
2024-01-10 00:15:00,5.28,5.19,6.95,5.48,28.2,10.68,0.03,23.37,0.36,9.62,2024,Bhatagaon,Quarterly,0,0
2024-01-10 00:30:00,5.18,4.91,6.72,5.36,27.05,9.94,0.13,18.8,0.39,9.61,2024,Bhatagaon,Quarterly,0,0
2024-01-10 00:45:00,5.03,4.62,6.44,5.48,27.05,9.94,0.41,357.58,0.37,9.62,2024,Bhatagaon,Quarterly,0,0
2024-01-10 01:00:00,4.84,4.52,6.25,5.61,27.05,9.94,0.42,3.08,0.42,9.61,2024,Bhatagaon,Quarterly,0,0
2024-01-10 01:15:00,4.66,4.8,6.24,5.85,26.75,9.41,0.31,15.87,0.46,9.61,2024,Bhatagaon,Quarterly,0,0
